Size,Density,Alpha,Beta,Baseline,Solution,Improv%
50,0.2,2.0,2.0,10494766.15,17295623.30,-64.80%
50,0.2,2.0,4.0,3715410493548.80,10122084861152.83,-172.44%
50,0.2,4.0,0.5,2189.95,1447.57,33.90%
50,0.2,4.0,1.0,51428.16,51416.20,0.02%
50,0.2,4.0,2.0,41978903.44,69182346.80,-64.80%
50,0.2,4.0,4.0,59446567895975.02,161953357777730.03,-172.44%
50,0.5,0.0,0.5,38.35,17.93,53.24%
50,0.5,0.0,1.0,38.35,17.93,53.24%
50,0.5,0.0,2.0,38.35,23.29,39.28%
50,0.5,0.0,4.0,38.35,23.29,39.28%
50,0.5,1.0,0.5,817.17,611.48,25.17%
50,0.5,1.0,1.0,9408.58,9398.61,0.11%
50,0.5,1.0,2.0,1876144.04,2189695.40,-16.71%
50,0.5,1.0,4.0,134559836260.82,150420440482.80,-11.79%
50,0.5,2.0,0.5,1139.77,855.32,24.96%
50,0.5,2.0,1.0,18778.81,18769.74,0.05%
50,0.5,2.0,2.0,7504461.10,8758677.48,-16.71%
50,0.5,2.0,4.0,2152957379597.83,2406727047202.78,-11.79%
50,0.5,4.0,0.5,1596.00,1200.72,24.77%
50,0.5,4.0,1.0,37519.26,37510.44,0.02%
50,0.5,4.0,2.0,30017729.34,35034605.79,-16.71%
50,0.5,4.0,4.0,34447318072989.96,38507632754722.32,-11.79%
50,1.0,0.0,0.5,35.71,15.02,57.92%
50,1.0,0.0,1.0,35.71,15.02,57.92%
50,1.0,0.0,2.0,35.71,20.43,42.80%
50,1.0,0.0,4.0,35.71,20.43,42.80%
50,1.0,1.0,0.5,646.43,562.65,12.96%
50,1.0,1.0,1.0,8662.89,8658.23,0.05%
50,1.0,1.0,2.0,2121786.14,1955755.97,7.83%
50,1.0,1.0,4.0,207399995524.65,158452434032.20,23.60%
50,1.0,2.0,0.5,899.40,788.48,12.33%
50,1.0,2.0,1.0,17290.08,17286.77,0.02%
50,1.0,2.0,2.0,8487037.45,7822928.65,7.82%
50,1.0,2.0,4.0,3318399927858.80,2535238944053.98,23.60%
50,1.0,4.0,0.5,1257.16,1107.85,11.88%
50,1.0,4.0,1.0,34544.45,34542.25,0.01%
50,1.0,4.0,2.0,33948042.67,31291619.39,7.82%
50,1.0,4.0,4.0,53094398845205.14,40563823104402.41,23.60%
100,0.2,0.0,0.5,107.50,55.93,47.97%
100,0.2,0.0,1.0,107.50,55.93,47.97%
100,0.2,0.0,2.0,107.50,62.95,41.44%
100,0.2,0.0,4.0,107.50,62.95,41.44%
100,0.2,1.0,0.5,2231.05,1371.63,38.52%
100,0.2,1.0,1.0,25266.41,25233.49,0.13%
100,0.2,1.0,2.0,5334401.93,8734022.67,-63.73%
100,0.2,1.0,4.0,501897577289.03,1477270527264.44,-194.34%
100,0.2,2.0,0.5,3110.65,1913.93,38.47%
100,0.2,2.0,1.0,50425.31,50393.06,0.06%
100,0.2,2.0,2.0,21337285.20,34935816.05,-63.73%
100,0.2,2.0,4.0,8030361235011.95,23636328434867.16,-194.34%
100,0.2,4.0,0.5,4354.59,2682.00,38.41%
100,0.2,4.0,1.0,100743.12,100711.07,0.03%
100,0.2,4.0,2.0,85348818.31,139742989.55,-63.73%
100,0.2,4.0,4.0,128485779758578.67,378181254956510.56,-194.34%
100,0.5,0.0,0.5,76.83,38.12,50.38%
100,0.5,0.0,1.0,76.83,38.12,50.38%
100,0.5,0.0,2.0,76.83,44.63,41.92%
100,0.5,0.0,4.0,76.83,44.63,41.92%
100,0.5,1.0,0.5,1535.71,1134.91,26.10%
100,0.5,1.0,1.0,18811.32,18795.70,0.08%
100,0.5,1.0,2.0,4696149.78,5249020.62,-11.77%
100,0.5,1.0,4.0,564325723705.09,697585942183.96,-23.61%
100,0.5,2.0,0.5,2140.00,1588.35,25.78%
100,0.5,2.0,1.0,37545.81,37530.77,0.04%
100,0.5,2.0,2.0,18784368.62,20995882.70,-11.77%
100,0.5,2.0,4.0,9029211578128.92,11161375073945.39,-23.61%
100,0.5,4.0,0.5,2994.60,2229.59,25.55%
100,0.5,4.0,1.0,75014.80,75000.72,0.02%
100,0.5,4.0,2.0,75137244.00,83983331.01,-11.77%
100,0.5,4.0,4.0,144467385248910.28,178582001182128.34,-23.61%
100,1.0,0.0,0.5,74.45,34.54,53.60%
100,1.0,0.0,1.0,74.45,34.54,53.60%
100,1.0,0.0,2.0,74.45,40.88,45.09%
100,1.0,0.0,4.0,74.45,40.88,45.09%
100,1.0,1.0,0.5,1292.63,1078.12,16.59%
100,1.0,1.0,1.0,18266.19,18257.32,0.05%
100,1.0,1.0,2.0,5404978.09,5052996.03,6.51%
100,1.0,1.0,4.0,793337760921.43,681277641356.57,14.13%
100,1.0,2.0,0.5,1797.22,1510.02,15.98%
100,1.0,2.0,1.0,36457.92,36451.75,0.02%
100,1.0,2.0,2.0,21619689.00,20211795.85,6.51%
100,1.0,2.0,4.0,12693404173626.13,10900442260762.91,14.13%
100,1.0,4.0,0.5,2510.81,2120.73,15.54%
100,1.0,4.0,1.0,72841.38,72837.37,0.01%
100,1.0,4.0,2.0,86478532.63,80846995.13,6.51%
100,1.0,4.0,4.0,203094466776901.25,174407076171264.28,14.13%
